Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
04/06/2022,,Dumbbell Seated Shoulder Press,2,10,40,,
04/06/2022,,Dumbbell Seated Shoulder Press,3,10,40,,
04/06/2022,,Dumbbell Side Lateral Raise,1,15,10,,
04/06/2022,,Dumbbell Side Lateral Raise,2,15,10,,
04/06/2022,,Dumbbell Side Lateral Raise,3,15,10,,
04/06/2022,,Dumbbell Front Raise,1,10,10,,
04/06/2022,,Dumbbell Front Raise,2,12,10,,
04/06/2022,,Dumbbell Front Raise,3,10,10,,
04/06/2022,,Dumbbell Overhead Triceps Extension,1,12,30,,
04/06/2022,,Dumbbell Overhead Triceps Extension,2,15,30,,
04/06/2022,,Dumbbell Overhead Triceps Extension,3,15,30,,
04/06/2022,,Machine Butterfly,1,10,60,,
04/06/2022,,Machine Butterfly,2,10,70,,
04/06/2022,,Machine Butterfly,3,5,60,,
04/09/2022,,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/09/2022,,Dumbbell One-Arm Biceps Curl,2,12,15,,
04/09/2022,,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/09/2022,,Dumbbell One-Arm Biceps Curl,4,10,15,,
04/09/2022,,Dumbbell Side Lateral Raise,1,10,15,,
04/09/2022,,Dumbbell Side Lateral Raise,2,10,15,,
04/09/2022,,Dumbbell Side Lateral Raise,3,8,15,,
04/09/2022,,Dumbbell Side Lateral Raise,4,10,15,,
04/09/2022,,Dumbbell Front Raise,1,10,15,,
04/09/2022,,Dumbbell Front Raise,2,6,15,,
04/09/2022,,Dumbbell Front Raise,3,6,15,,
04/09/2022,,Dumbbell Front Raise,4,8,15,,
04/09/2022,,Plate Front Raise,1,6,25,,
04/09/2022,,Plate Front Raise,2,8,25,,
04/09/2022,,Body Weight Pull-Up,1,6,,,
04/09/2022,,Body Weight Pull-Up,2,6,,,
04/09/2022,,Body Weight Chin-Up,1,6,,,
04/09/2022,,Body Weight Chin-Up,2,6,,,
04/09/2022,,Body Weight Chin-Up,3,6,,,
04/09/2022,,Body Weight Dips,1,10,,,
04/09/2022,,Body Weight Dips,2,10,,,
04/09/2022,,Body Weight Dips,3,10,,,
04/09/2022,,Body Weight Dips,4,10,,,
04/10/2022,,Machine Seated Leg Curl,1,8,50,,
04/10/2022,,Machine Seated Leg Curl,2,5,60,,
04/10/2022,,Machine Seated Leg Curl,3,16,60,,
04/10/2022,,Machine Seated Leg Curl,4,8,70,,
04/10/2022,,Machine Seated Leg Curl,5,8,60,,
04/10/2022,,Dumbbell Walking Lunge,1,10,20,,
04/10/2022,,Dumbbell Walking Lunge,2,10,20,,
04/10/2022,,Dumbbell Walking Lunge,3,10,20,,
04/10/2022,,Dumbbell Goblet Squat,1,10,30,,
04/10/2022,,Dumbbell Goblet Squat,2,10,30,,
04/10/2022,,Dumbbell Goblet Squat,3,10,30,,
04/11/2022,,Barbell Flat Bench Press,1,10,65,,
04/11/2022,,Barbell Flat Bench Press,2,10,95,,
04/11/2022,,Barbell Flat Bench Press,3,8,115,,
04/11/2022,,Barbell Flat Bench Press,4,5,135,,
04/11/2022,,Barbell Flat Bench Press,5,5,135,,
04/11/2022,,Dumbbell Incline Bench Press,1,10,25,,
04/11/2022,,Dumbbell Incline Bench Press,2,10,50,,
04/11/2022,,Dumbbell Incline Bench Press,3,10,50,,
04/11/2022,,Dumbbell Incline Bench Press,4,10,50,,
04/11/2022,,Dumbbell Front Raise,1,10,10,,
04/11/2022,,Dumbbell Front Raise,2,10,10,,
04/11/2022,,Dumbbell Front Raise,3,10,10,,
04/11/2022,,Dumbbell Front Raise,4,10,10,,
04/11/2022,,Dumbbell Side Lateral Raise,1,10,10,,
04/11/2022,,Dumbbell Side Lateral Raise,2,10,10,,
04/11/2022,,Dumbbell Side Lateral Raise,3,10,10,,
04/11/2022,,Dumbbell Side Lateral Raise,4,10,10,,
04/12/2022,,Dumbbell Flat Bench Press,1,10,25,,
04/12/2022,,Dumbbell Flat Bench Press,2,10,35,,
04/12/2022,,Dumbbell Flat Bench Press,3,8,35,,
04/12/2022,,Dumbbell Flat Bench Press,4,8,35,,
04/12/2022,,Dumbbell Close-Grip Bench Press,1,10,25,,
04/12/2022,,Dumbbell Close-Grip Bench Press,2,8,25,,
04/12/2022,,Dumbbell Close-Grip Bench Press,3,8,35,,
04/12/2022,,Dumbbell Close-Grip Bench Press,4,8,35,,
04/12/2022,,Dumbbell Seated Shoulder Press,1,8,25,,
04/12/2022,,Dumbbell Seated Shoulder Press,2,8,35,,
04/12/2022,,Dumbbell Seated Shoulder Press,3,8,35,,
04/12/2022,,Dumbbell Seated Shoulder Press,4,8,35,,
04/12/2022,,Machine Butterfly,1,8,50,,
04/12/2022,,Machine Butterfly,2,8,50,,
04/12/2022,,Machine Butterfly,3,8,60,,
04/12/2022,,Machine Butterfly,4,8,60,,
04/12/2022,,Machine Butterfly,5,8,50,,
04/13/2022,,,,,,,went forgot to record
04/18/2022,,Machine Iso Row,1,10,50,,
04/18/2022,,Machine Iso Row,2,10,60,,
04/18/2022,,Machine Iso Row,3,12,80,,
04/18/2022,,Machine Iso Row,4,8,100,,
04/18/2022,,Machine Iso Row,5,10,80,,
04/18/2022,,Machine Iso Row Close Grip,1,10,60,,
04/18/2022,,Machine Iso Row Close Grip,2,8,80,,
04/18/2022,,Machine Iso Row Close Grip,3,8,80,,
04/18/2022,,Machine Iso Row Close Grip,4,10,60,,
04/18/2022,,Machine Lat Pull-Down,1,10,50,,
04/18/2022,,Machine Lat Pull-Down,2,10,80,,
04/18/2022,,Machine Lat Pull-Down,3,10,90,,
04/18/2022,,Machine Lat Pull-Down,4,10,100,,
04/18/2022,,Machine Lat Pull-Down,5,10,80,,
04/18/2022,,Machine Reverse Butterfly,1,8,50,,
04/18/2022,,Machine Reverse Butterfly,2,8,60,,
04/18/2022,,Machine Reverse Butterfly,3,8,50,,
04/19/2022,,Dumbbell Flat Bench Press,1,10,30,,
04/19/2022,,Dumbbell Flat Bench Press,2,5,55,,
04/19/2022,,Dumbbell Flat Bench Press,3,6,55,,
04/19/2022,,Dumbbell Flat Bench Press,4,8,30,,
04/19/2022,,Dumbbell Incline Bench Press,1,10,30,,
04/19/2022,,Dumbbell Incline Bench Press,2,6,45,,
04/19/2022,,Dumbbell Incline Bench Press,3,8,45,,
04/19/2022,,Dumbbell Incline Bench Press,4,8,30,,
04/19/2022,,Dumbbell Seated Shoulder Press,1,12,30,,
04/19/2022,,Dumbbell Seated Shoulder Press,2,8,45,,
04/19/2022,,Dumbbell Seated Shoulder Press,3,6,45,,
04/19/2022,,Dumbbell Seated Shoulder Press,4,5,45,,
04/19/2022,,Dumbbell Seated Shoulder Press,5,8,30,,
04/19/2022,,Dumbbell Side Lateral Raise,1,12,10,,
04/19/2022,,Dumbbell Side Lateral Raise,2,10,10,,
04/19/2022,,Dumbbell Side Lateral Raise,3,10,10,,
04/19/2022,,Dumbbell Front Raise,1,12,10,,
04/19/2022,,Dumbbell Front Raise,2,10,10,,
04/19/2022,,Dumbbell Front Raise,3,10,10,,
04/19/2022,,Machine Butterfly,1,12,50,,
04/19/2022,,Machine Butterfly,2,10,50,,
04/19/2022,,Machine Butterfly,3,8,60,,
04/19/2022,,Machine Butterfly,4,10,60,,
04/23/2022,,Body Weight Pull-Up,1,8,,,
04/23/2022,,Body Weight Pull-Up,2,8,,,
04/23/2022,,Body Weight Dips,1,12,,,
04/23/2022,,Body Weight Dips,2,12,,,
04/23/2022,,Dumbbell Flat Bench Press,1,8,35,,
04/23/2022,,Dumbbell Flat Bench Press,2,8,45,,
04/23/2022,,Dumbbell Flat Bench Press,3,8,45,,
04/23/2022,,Dumbbell Flat Bench Press,4,8,50,,
04/23/2022,,Dumbbell Incline Bench Press,1,8,35,,
04/23/2022,,Dumbbell Incline Bench Press,2,8,35,,
04/23/2022,,Dumbbell Incline Bench Press,3,8,40,,
04/23/2022,,Dumbbell Seated Shoulder Press,1,8,35,,
04/23/2022,,Dumbbell Seated Shoulder Press,2,8,35,,
04/23/2022,,Dumbbell Seated Shoulder Press,3,8,35,,
04/23/2022,,Dumbbell Seated Shoulder Press,4,8,35,,
04/23/2022,,Machine Butterfly,1,12,50,,
04/23/2022,,Machine Butterfly,2,12,60,,
04/23/2022,,Machine Butterfly,3,10,70,,
04/23/2022,,Machine Butterfly,4,5,80,,
04/23/2022,,Machine Butterfly,4,8,50,,
04/24/2022,,Machine Leg Press,1,12,60,,
04/24/2022,,Machine Leg Press,2,16,80,,
04/24/2022,,Machine Leg Press,3,10,120,,
04/24/2022,,Machine Leg Press,4,5,140,,
04/24/2022,,Machine Leg Press,4,5,180,,
04/24/2022,,Machine Leg Press,4,5,200,,
04/24/2022,,Machine Seated Leg Curl,1,15,40,,
04/24/2022,,Machine Seated Leg Curl,2,12,60,,
04/24/2022,,Machine Seated Leg Curl,3,10,70,,
04/24/2022,,Machine Seated Leg Curl,4,10,70,,
04/24/2022,,Machine Seated Leg Curl,4,5,50,,
04/24/2022,,Machine Seated Leg Extension,1,20,40,,
04/24/2022,,Machine Seated Leg Extension,2,10,50,,
04/24/2022,,Machine Seated Leg Extension,2,10,40,,
04/24/2022,,Machine Seated Leg Extension,3,10,60,,
04/24/2022,,Machine Seated Leg Extension,3,10,50,,
04/24/2022,,Machine Seated Leg Extension,4,8,70,,
04/24/2022,,Machine Seated Leg Extension,4,6,60,,
04/24/2022,,Machine Seated Leg Extension,4,4,50,,
04/24/2022,,Dumbbell Goblet Squat,1,10,35,,
04/24/2022,,Dumbbell Goblet Squat,2,10,35,,
04/24/2022,,Dumbbell Seated Shoulder Press,1,8,35,,
04/24/2022,,Dumbbell Seated Shoulder Press,2,10,35,,
04/24/2022,,Dumbbell Seated Shoulder Press,3,10,35,,
04/24/2022,,Dumbbell Side Lateral Raise,1,10,15,,
04/24/2022,,Dumbbell Side Lateral Raise,2,10,15,,
04/24/2022,,Dumbbell Side Lateral Raise,3,12,15,,
04/24/2022,,Dumbbell Bulgarian Split-Squat,1,10,20,,
04/24/2022,,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/24/2022,,Dumbbell One-Arm Biceps Curl,2,10,15,,
04/24/2022,,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/24/2022,,Dumbbell One-Arm Biceps Curl,4,8,15,,
04/24/2022,,Dumbbell Hammer Biceps Curl,1,10,15,,
04/24/2022,,Dumbbell Hammer Biceps Curl,2,10,15,,
04/24/2022,,Dumbbell Hammer Biceps Curl,3,8,15,,
04/25/2022,,Barbell Flat Bench Press,1,10,45,,
04/25/2022,,Barbell Flat Bench Press,2,5,95,,
04/25/2022,,Barbell Flat Bench Press,3,5,95,,
04/25/2022,,Barbell Flat Bench Press,4,5,135,,
04/25/2022,,Barbell Flat Bench Press,5,5,155,,
04/25/2022,,Barbell Flat Bench Press,6,8,135,,
04/25/2022,,Barbell Incline Bench Press,1,10,45,,
04/25/2022,,Barbell Incline Bench Press,2,10,65,,
04/25/2022,,Barbell Incline Bench Press,3,10,95,,
04/25/2022,,Barbell Incline Bench Press,4,8,115,,
04/25/2022,,Barbell Incline Bench Press,5,8,135,,
04/25/2022,,Dumbbell Flat Bench Press,1,10,40,,
04/25/2022,,Dumbbell Flat Bench Press,2,8,50,,
04/25/2022,,Dumbbell Flat Bench Press,3,8,60,,
04/25/2022,,Dumbbell Flat Bench Press,4,8,50,,
04/25/2022,,Machine Butterfly,1,8,50,,
04/25/2022,,Machine Butterfly,2,8,60,,
04/25/2022,,Machine Butterfly,3,8,70,,
04/25/2022,,Machine Butterfly,4,8,80,,
04/25/2022,,Cable V-Bar Triceps Push-Down,1,20,30,,
04/25/2022,,Cable V-Bar Triceps Push-Down,2,10,40,,
04/25/2022,,Cable V-Bar Triceps Push-Down,2,10,30,,
04/25/2022,,Cable V-Bar Triceps Push-Down,3,10,50,,
04/25/2022,,Cable V-Bar Triceps Push-Down,3,10,40,,
04/25/2022,,Cable V-Bar Triceps Push-Down,4,20,30,,
04/25/2022,,Cable Rope Triceps Push-Down,1,10,30,,
04/25/2022,,Cable Rope Triceps Push-Down,2,10,40,,
04/25/2022,,Cable Rope Triceps Push-Down,3,10,50,,
04/25/2022,,Cable Rope Triceps Push-Down,4,10,60,,
04/25/2022,,Body Weight Pull-Up,1,8,,,
04/25/2022,,Body Weight Pull-Up,2,6,,,
04/25/2022,,Body Weight Chin-Up,1,6,,,
04/25/2022,,Body Weight Chin-Up,2,6,,,
04/26/2022,,Weighted Pull-Up,1,5,10,,
04/26/2022,,Weighted Pull-Up,2,5,10,,
04/26/2022,,Weighted Pull-Up,3,5,10,,
04/26/2022,,Body Weight Pull-Up,1,5,,,
04/26/2022,,Body Weight Pull-Up,2,5,,,
04/26/2022,,Weighted Chin-Up,1,5,10,,
04/26/2022,,Weighted Chin-Up,2,5,10,,
04/26/2022,,Weighted Chin-Up,3,5,10,,
04/26/2022,,Body Weight Chin-Up,1,5,,,
04/26/2022,,Body Weight Chin-Up,1,5,,,
04/26/2022,,Machine Lat Pull-Down,1,10,70,,
04/26/2022,,Machine Lat Pull-Down,2,10,80,,
04/26/2022,,Machine Lat Pull-Down,3,8,90,,
04/26/2022,,Machine Lat Pull-Down,4,8,100,,
04/26/2022,,Machine Lat Pull-Down,5,8,110,,
04/26/2022,,Machine Lat Pull-Down,6,8,120,,
04/26/2022,,Cable Straight-Arm Pull-Down,1,8,70,,
04/26/2022,,Cable Straight-Arm Pull-Down,2,8,80,,
04/26/2022,,Cable Straight-Arm Pull-Down,3,8,90,,
04/26/2022,,Cable Straight-Arm Pull-Down,4,8,100,,
04/26/2022,,Cable Straight-Arm Pull-Down,5,8,110,,
04/26/2022,,Barbell One-Arm Row,1,10,30,,
04/26/2022,,Barbell One-Arm Row,2,10,40,,
04/26/2022,,Barbell One-Arm Row,3,10,40,,
04/26/2022,,Barbell One-Arm Row,4,10,40,,
04/26/2022,,Barbell Regular-Grip Biceps Curl,1,10,30,,
04/26/2022,,Barbell Regular-Grip Biceps Curl,2,10,30,,
04/26/2022,,Barbell Regular-Grip Biceps Curl,3,10,30,,
04/26/2022,,Barbell Regular-Grip Biceps Curl,4,10,30,,
04/26/2022,,Weighted Dips (Triceps Variation),1,8,,,
04/26/2022,,Weighted Dips (Triceps Variation),2,8,,,
04/26/2022,,Weighted Dips (Triceps Variation),3,8,,,
04/27/2022,,Body Weight Pull-Up,1,5,,,
04/27/2022,,Body Weight Pull-Up,2,5,,,
04/27/2022,,Body Weight Pull-Up,3,5,,,
04/27/2022,,Body Weight Pull-Up,4,5,,,
04/27/2022,,Body Weight Pull-Up,5,5,,,
04/27/2022,,Body Weight Chin-Up,1,5,,,
04/27/2022,,Body Weight Chin-Up,2,5,,,
04/27/2022,,Body Weight Chin-Up,3,5,,,
04/27/2022,,Body Weight Chin-Up,4,5,,,
04/27/2022,,Body Weight Chin-Up,5,5,,,
04/27/2022,,Dumbbell Side Lateral Raise,1,10,15,,
04/27/2022,,Dumbbell Side Lateral Raise,2,10,15,,
04/27/2022,,Dumbbell Side Lateral Raise,3,10,15,,
04/27/2022,,Dumbbell Side Lateral Raise,4,10,15,,
04/27/2022,,Dumbbell Side Lateral Raise,5,10,15,,
04/27/2022,,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/27/2022,,Dumbbell One-Arm Biceps Curl,2,10,15,,
04/27/2022,,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/27/2022,,Dumbbell One-Arm Biceps Curl,4,10,15,,
04/27/2022,,Dumbbell One-Arm Biceps Curl,5,10,15,,
04/27/2022,,Dumbbell Walking Lunge,1,10,25,,
04/27/2022,,Dumbbell Walking Lunge,2,10,25,,
04/27/2022,,Dumbbell Walking Lunge,3,10,25,,
04/27/2022,,Dumbbell Walking Lunge,4,10,25,,
04/27/2022,,Machine Laying Leg Curl,1,10,30,,
04/27/2022,,Machine Laying Leg Curl,2,10,40,,
04/27/2022,,Machine Laying Leg Curl,3,10,50,,
04/27/2022,,Machine Seated Leg Extension,1,10,30,,
04/27/2022,,Machine Seated Leg Extension,2,10,40,,
04/27/2022,,Machine Seated Leg Extension,3,10,50,,
04/27/2022,,Machine Seated Leg Extension,4,10,60,,
04/27/2022,,Machine Seated Leg Extension,5,10,50,,
04/28/2022,,Body Weight Dips,1,10,,,
04/28/2022,,Body Weight Dips,2,10,,,
04/28/2022,,Body Weight Dips,3,10,,,
04/28/2022,,Body Weight Chin-Up,1,5,,,
04/28/2022,,Body Weight Chin-Up,2,5,,,
04/28/2022,,Body Weight Chin-Up,3,5,,,
04/28/2022,,Dumbbell Seated Shoulder Press,1,10,30,,
04/28/2022,,Dumbbell Seated Shoulder Press,2,10,30,,
04/28/2022,,Dumbbell Seated Shoulder Press,3,5,35,,
04/28/2022,,Dumbbell Seated Shoulder Press,4,5,40,,
04/28/2022,,Dumbbell Seated Shoulder Press,4,5,30,,
04/28/2022,,Dumbbell Seated Shoulder Press,5,5,40,,
04/28/2022,,Dumbbell Seated Shoulder Press,5,5,35,,
04/28/2022,,Dumbbell Shrug,1,12,35,,
04/28/2022,,Dumbbell Shrug,2,10,40,,
04/28/2022,,Dumbbell Shrug,3,10,45,,
04/28/2022,,Dumbbell Shrug,3,5,40,,
04/28/2022,,Dumbbell Shrug,4,10,40,,
04/28/2022,,Dumbbell Shrug,5,8,40,,
04/28/2022,,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/28/2022,,Dumbbell One-Arm Biceps Curl,2,10,15,,
04/28/2022,,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/28/2022,,Dumbbell One-Arm Biceps Curl,4,10,15,,
04/28/2022,,Dumbbell Side Lateral Raise,1,15,10,,
04/28/2022,,Dumbbell Side Lateral Raise,2,15,10,,
04/28/2022,,Dumbbell Side Lateral Raise,3,10,10,,
04/28/2022,,Dumbbell Side Lateral Raise,4,10,15,,
04/28/2022,,Cable Triceps Kickback,1,10,20,,
04/28/2022,,Cable Triceps Kickback,2,10,20,,
04/28/2022,,Cable Triceps Kickback,3,10,20,,
05/01/2022,,Ez Barbell Regular-Grip Biceps Curl,1,10,40,,
05/01/2022,,Ez Barbell Regular-Grip Biceps Curl,2,10,40,,
05/01/2022,,Ez Barbell Regular-Grip Biceps Curl,3,10,40,,
05/01/2022,,Ez Barbell Regular-Grip Biceps Curl,4,12,40,,
05/01/2022,,Dumbbell Hammer Biceps Curl,1,10,15,,
05/01/2022,,Dumbbell Hammer Biceps Curl,2,10,15,,
05/01/2022,,Dumbbell Hammer Biceps Curl,3,10,15,,
05/01/2022,,Dumbbell Hammer Biceps Curl,4,12,15,,
05/01/2022,,Dumbbell One-Arm Biceps Curl,1,10,15,,
05/01/2022,,Dumbbell One-Arm Biceps Curl,2,10,15,,
05/01/2022,,Dumbbell One-Arm Biceps Curl,3,10,15,,
05/01/2022,,Dumbbell One-Arm Biceps Curl,4,12,15,,
05/01/2022,,Dumbbell Side Lateral Raise,1,10,15,,
05/01/2022,,Dumbbell Side Lateral Raise,2,10,15,,
05/01/2022,,Dumbbell Side Lateral Raise,3,10,15,,
05/01/2022,,Dumbbell Side Lateral Raise,4,10,15,,
05/01/2022,,Plate Front Raise,1,10,15,,
05/01/2022,,Plate Front Raise,2,10,15,,
05/01/2022,,Plate Front Raise,3,10,15,,
05/01/2022,,Plate Front Raise,4,10,15,,
05/01/2022,,Dumbbell Shrug,1,15,25,,
05/01/2022,,Dumbbell Shrug,2,15,25,,
05/01/2022,,Dumbbell Shrug,3,15,25,,
05/01/2022,,Dumbbell Shrug,4,15,25,,
05/01/2022,,Body Weight Pull-Up,1,8,,,
05/01/2022,,Body Weight Pull-Up,2,5,,,
05/01/2022,,Body Weight Pull-Up,3,4,,,
05/01/2022,,Body Weight Pull-Up,3,2,,,
05/01/2022,,Body Weight Chin-Up,1,6,,,
05/01/2022,,Body Weight Dips,1,10,,,
05/01/2022,,Body Weight Dips,2,10,,,
05/01/2022,,Body Weight Dips,3,10,,,
05/01/2022,,Body Weight Dips,4,10,,,
05/01/2022,,Body Weight Parallette Push-Up,1,10,,,
05/01/2022,,Body Weight Parallette Push-Up,2,10,,,
05/01/2022,,Body Weight Push-Up,1,15,,,
05/01/2022,,Body Weight Push-Up,2,10,,,
05/02/2022,,Body Weight Pull-Up,1,5,,,
05/02/2022,,Body Weight Pull-Up,2,5,,,
05/02/2022,,Body Weight Pull-Up,3,3,,,
05/02/2022,,Body Weight Pull-Up,3,2,,,
05/02/2022,,Body Weight Dips,1,8,,,
05/02/2022,,Body Weight Chin-Up,1,5,,,
05/02/2022,,Body Weight Chin-Up,2,5,,,
05/02/2022,,Body Weight Chin-Up,3,5,,,
05/02/2022,,Body Weight Push-Up,1,10,,,
05/02/2022,,Body Weight Push-Up,2,10,,,
05/02/2022,,Body Weight Push-Up,3,15,,,
05/02/2022,,Body Weight Push-Up,4,10,,,
05/02/2022,,Dumbbell Flat Bench Press,1,15,25,,
05/02/2022,,Dumbbell Flat Bench Press,2,8,45,,
05/02/2022,,Dumbbell Flat Bench Press,3,12,25,,
05/02/2022,,Dumbbell Seated Shoulder Press,1,12,25,,
05/02/2022,,Dumbbell Seated Shoulder Press,2,12,30,,
05/02/2022,,Dumbbell Seated Shoulder Press,3,12,30,,
05/02/2022,,Dumbbell Seated Shoulder Press,4,8,30,,
05/02/2022,,Dumbbell Side Lateral Raise,1,10,12,,
05/02/2022,,Dumbbell Side Lateral Raise,2,10,12,,
05/02/2022,,Dumbbell Side Lateral Raise,3,10,12,,
05/03/2022,,Body Weight Pull-Up,1,5,,,
05/03/2022,,Body Weight Pull-Up,2,5,,,
05/03/2022,,Body Weight Pull-Up,3,5,,,
05/03/2022,,Body Weight Chin-Up,1,5,,,
05/03/2022,,Body Weight Chin-Up,2,5,,,
05/03/2022,,Body Weight Dips,1,10,,,
05/03/2022,,Body Weight Dips,2,10,,,
05/03/2022,,Body Weight Dips,3,10,,,
05/03/2022,,Cable Wide-Grip Lat Pull-Down,1,10,70,,
05/03/2022,,Cable Wide-Grip Lat Pull-Down,2,10,80,,
05/03/2022,,Cable Wide-Grip Lat Pull-Down,3,10,90,,
05/03/2022,,Cable Wide-Grip Lat Pull-Down,4,10,100,,
05/03/2022,,Cable Narrow-Grip Lat Pull-Down,1,10,80,,
05/03/2022,,Cable Narrow-Grip Lat Pull-Down,2,10,90,,
05/03/2022,,Cable Narrow-Grip Lat Pull-Down,3,10,100,,
05/03/2022,,Cable Reverse-Grip Lat Pull-Down,1,10,80,,
05/03/2022,,Cable Reverse-Grip Lat Pull-Down,2,10,90,,
05/03/2022,,Cable Reverse-Grip Lat Pull-Down,3,10,100,,
05/03/2022,,Cable Reverse-Grip Lat Pull-Down,4,6,100,,
05/03/2022,,Dumbbell Hammer Biceps Curl,1,10,15,,
05/03/2022,,Dumbbell Hammer Biceps Curl,2,10,15,,
05/03/2022,,Dumbbell Hammer Biceps Curl,3,10,15,,
05/03/2022,,Dumbbell Hammer Biceps Curl,4,10,15,,
05/03/2022,,Dumbbell One-Arm Biceps Curl,1,12,15,,
05/03/2022,,Dumbbell One-Arm Biceps Curl,2,12,15,,
05/03/2022,,Dumbbell One-Arm Biceps Curl,3,12,15,,
05/03/2022,,Dumbbell One-Arm Biceps Curl,4,12,15,,
05/03/2022,,Cable One-Arm Lat Pull-Down,1,12,12.5,,
05/03/2022,,Cable One-Arm Lat Pull-Down,2,12,12.5,,
05/05/2022,,Body Weight Push-Up,1,10,,,
05/05/2022,,Body Weight Push-Up,2,10,,,
05/05/2022,,Body Weight Push-Up,3,15,,,
05/05/2022,,Body Weight Push-Up,4,10,,,
05/05/2022,,Body Weight Pull-Up,1,8,,,
05/05/2022,,Body Weight Pull-Up,2,5,,,
05/05/2022,,Body Weight Pull-Up,3,5,,,
05/05/2022,,Body Weight Pull-Up,4,5,,,
05/05/2022,,Body Weight Chin-Up,1,5,,,
05/05/2022,,Dumbbell Side Lateral Raise,1,10,,,
05/05/2022,,Dumbbell Side Lateral Raise,2,12,,,
05/05/2022,,Dumbbell Side Lateral Raise,3,10,,,
05/05/2022,,Dumbbell Side Lateral Raise,4,15,,,
05/05/2022,,Dumbbell Front Raise,1,12,,,
05/05/2022,,Dumbbell Front Raise,2,12,,,
05/05/2022,,Dumbbell Front Raise,3,15,,,
05/05/2022,,Dumbbell Front Raise,4,12,,,
05/05/2022,,Dumbbell Seated Shoulder Press,1,10,35,,
05/05/2022,,Dumbbell Seated Shoulder Press,2,8,40,,
05/05/2022,,Dumbbell Seated Shoulder Press,3,8,35,,
05/05/2022,,Dumbbell Seated Shoulder Press,4,8,35,,
