Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
04/12/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,35,,
04/12/2022,Chest,Machine Butterfly,1,8,50,,
04/12/2022,Chest,Machine Butterfly,2,8,50,,
04/12/2022,Chest,Machine Butterfly,3,8,60,,
04/12/2022,Chest,Machine Butterfly,4,8,60,,
04/12/2022,Chest,Machine Butterfly,5,8,50,,
04/13/2022,#N/A,,,,,,went forgot to record
04/18/2022,Back,Machine Iso Row,1,10,50,,
04/18/2022,Back,Machine Iso Row,2,10,60,,
04/18/2022,Back,Machine Iso Row,3,12,80,,
04/18/2022,Back,Machine Iso Row,4,8,100,,
04/18/2022,Back,Machine Iso Row,5,10,80,,
04/18/2022,Back,Machine Iso Row Close Grip,1,10,60,,
04/18/2022,Back,Machine Iso Row Close Grip,2,8,80,,
04/18/2022,Back,Machine Iso Row Close Grip,3,8,80,,
04/18/2022,Back,Machine Iso Row Close Grip,4,10,60,,
04/18/2022,Back,Machine Lat Pull-Down,1,10,50,,
04/18/2022,Back,Machine Lat Pull-Down,2,10,80,,
04/18/2022,Back,Machine Lat Pull-Down,3,10,90,,
04/18/2022,Back,Machine Lat Pull-Down,4,10,100,,
04/18/2022,Back,Machine Lat Pull-Down,5,10,80,,
04/18/2022,Back,Machine Reverse Butterfly,1,8,50,,
04/18/2022,Back,Machine Reverse Butterfly,2,8,60,,
04/18/2022,Back,Machine Reverse Butterfly,3,8,50,,
04/19/2022,Chest,Dumbbell Flat Bench Press,1,10,30,,
04/19/2022,Chest,Dumbbell Flat Bench Press,2,5,55,,
04/19/2022,Chest,Dumbbell Flat Bench Press,3,6,55,,
04/19/2022,Chest,Dumbbell Flat Bench Press,4,8,30,,
04/19/2022,Chest,Dumbbell Incline Bench Press,1,10,30,,
04/19/2022,Chest,Dumbbell Incline Bench Press,2,6,45,,
04/19/2022,Chest,Dumbbell Incline Bench Press,3,8,45,,
04/19/2022,Chest,Dumbbell Incline Bench Press,4,8,30,,
04/19/2022,Shoulders,Dumbbell Seated Shoulder Press,1,12,30,,
04/19/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,45,,
04/19/2022,Shoulders,Dumbbell Seated Shoulder Press,3,6,45,,
04/19/2022,Shoulders,Dumbbell Seated Shoulder Press,4,5,45,,
04/19/2022,Shoulders,Dumbbell Seated Shoulder Press,5,8,30,,
04/19/2022,Shoulders,Dumbbell Side Lateral Raise,1,12,10,,
04/19/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,10,,
04/19/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,10,,
04/19/2022,Shoulders,Dumbbell Front Raise,1,12,10,,
04/19/2022,Shoulders,Dumbbell Front Raise,2,10,10,,
04/19/2022,Shoulders,Dumbbell Front Raise,3,10,10,,
04/19/2022,Chest,Machine Butterfly,1,12,50,,
04/19/2022,Chest,Machine Butterfly,2,10,50,,
04/19/2022,Chest,Machine Butterfly,3,8,60,,
04/19/2022,Chest,Machine Butterfly,4,10,60,,
04/23/2022,Back,Body Weight Pull-Up,1,8,,,
04/23/2022,Back,Body Weight Pull-Up,2,8,,,
04/23/2022,Triceps,Body Weight Dips,1,12,,,
04/23/2022,Triceps,Body Weight Dips,2,12,,,
04/23/2022,Chest,Dumbbell Flat Bench Press,1,8,35,,
04/23/2022,Chest,Dumbbell Flat Bench Press,2,8,45,,
04/23/2022,Chest,Dumbbell Flat Bench Press,3,8,45,,
04/23/2022,Chest,Dumbbell Flat Bench Press,4,8,50,,
04/23/2022,Chest,Dumbbell Incline Bench Press,1,8,35,,
04/23/2022,Chest,Dumbbell Incline Bench Press,2,8,35,,
04/23/2022,Chest,Dumbbell Incline Bench Press,3,8,40,,
04/23/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,35,,
04/23/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,35,,
04/23/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,35,,
04/23/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,35,,
04/23/2022,Chest,Machine Butterfly,1,12,50,,
04/23/2022,Chest,Machine Butterfly,2,12,60,,
04/23/2022,Chest,Machine Butterfly,3,10,70,,
04/23/2022,Chest,Machine Butterfly,4,5,80,,
04/23/2022,Chest,Machine Butterfly,4,8,50,,
04/24/2022,Quadriceps,Machine Leg Press,1,12,60,,
04/24/2022,Quadriceps,Machine Leg Press,2,16,80,,
04/24/2022,Quadriceps,Machine Leg Press,3,10,120,,
04/24/2022,Quadriceps,Machine Leg Press,4,5,140,,
04/24/2022,Quadriceps,Machine Leg Press,4,5,180,,
04/24/2022,Quadriceps,Machine Leg Press,4,5,200,,
04/24/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,15,40,,
04/24/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,12,60,,
04/24/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,10,70,,
04/24/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,10,70,,
04/24/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,5,50,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,1,20,40,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,2,10,50,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,2,10,40,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,3,10,60,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,3,10,50,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,4,8,70,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,4,6,60,,
04/24/2022,Quadriceps,Machine Seated Leg Extension,4,4,50,,
04/24/2022,Quadriceps,Dumbbell Goblet Squat,1,10,35,,
04/24/2022,Quadriceps,Dumbbell Goblet Squat,2,10,35,,
04/24/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,35,,
04/24/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,35,,
04/24/2022,Shoulders,Dumbbell Seated Shoulder Press,3,10,35,,
04/24/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
04/24/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
04/24/2022,Shoulders,Dumbbell Side Lateral Raise,3,12,15,,
04/24/2022,Quadriceps,Dumbbell Bulgarian Split-Squat,1,10,20,,
04/24/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/24/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
04/24/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/24/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,8,15,,
04/24/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,15,,
04/24/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
04/24/2022,Biceps,Dumbbell Hammer Biceps Curl,3,8,15,,
04/25/2022,Chest,Barbell Flat Bench Press,1,10,45,,
04/25/2022,Chest,Barbell Flat Bench Press,2,5,95,,
04/25/2022,Chest,Barbell Flat Bench Press,3,5,95,,
04/25/2022,Chest,Barbell Flat Bench Press,4,5,135,,
04/25/2022,Chest,Barbell Flat Bench Press,5,5,155,,
04/25/2022,Chest,Barbell Flat Bench Press,6,8,135,,
04/25/2022,Chest,Barbell Incline Bench Press,1,10,45,,
04/25/2022,Chest,Barbell Incline Bench Press,2,10,65,,
04/25/2022,Chest,Barbell Incline Bench Press,3,10,95,,
04/25/2022,Chest,Barbell Incline Bench Press,4,8,115,,
04/25/2022,Chest,Barbell Incline Bench Press,5,8,135,,
04/25/2022,Chest,Dumbbell Flat Bench Press,1,10,40,,
04/25/2022,Chest,Dumbbell Flat Bench Press,2,8,50,,
04/25/2022,Chest,Dumbbell Flat Bench Press,3,8,60,,
04/25/2022,Chest,Dumbbell Flat Bench Press,4,8,50,,
04/25/2022,Chest,Machine Butterfly,1,8,50,,
04/25/2022,Chest,Machine Butterfly,2,8,60,,
04/25/2022,Chest,Machine Butterfly,3,8,70,,
04/25/2022,Chest,Machine Butterfly,4,8,80,,
04/25/2022,Triceps,Cable V-Bar Triceps Push-Down,1,20,30,,
04/25/2022,Triceps,Cable V-Bar Triceps Push-Down,2,10,40,,
04/25/2022,Triceps,Cable V-Bar Triceps Push-Down,2,10,30,,
04/25/2022,Triceps,Cable V-Bar Triceps Push-Down,3,10,50,,
04/25/2022,Triceps,Cable V-Bar Triceps Push-Down,3,10,40,,
04/25/2022,Triceps,Cable V-Bar Triceps Push-Down,4,20,30,,
04/25/2022,Triceps,Cable Rope Triceps Push-Down,1,10,30,,
04/25/2022,Triceps,Cable Rope Triceps Push-Down,2,10,40,,
04/25/2022,Triceps,Cable Rope Triceps Push-Down,3,10,50,,
04/25/2022,Triceps,Cable Rope Triceps Push-Down,4,10,60,,
04/25/2022,Back,Body Weight Pull-Up,1,8,,,
04/25/2022,Back,Body Weight Pull-Up,2,6,,,
04/25/2022,Biceps,Body Weight Chin-Up,1,6,,,
04/25/2022,Biceps,Body Weight Chin-Up,2,6,,,
04/26/2022,Back,Weighted Pull-Up,1,5,10,,
04/26/2022,Back,Weighted Pull-Up,2,5,10,,
04/26/2022,Back,Weighted Pull-Up,3,5,10,,
04/26/2022,Back,Body Weight Pull-Up,1,5,,,
04/26/2022,Back,Body Weight Pull-Up,2,5,,,
04/26/2022,Biceps,Weighted Chin-Up,1,5,10,,
04/26/2022,Biceps,Weighted Chin-Up,2,5,10,,
04/26/2022,Biceps,Weighted Chin-Up,3,5,10,,
04/26/2022,Biceps,Body Weight Chin-Up,1,5,,,
04/26/2022,Biceps,Body Weight Chin-Up,1,5,,,
04/26/2022,Back,Machine Lat Pull-Down,1,10,70,,
04/26/2022,Back,Machine Lat Pull-Down,2,10,80,,
04/26/2022,Back,Machine Lat Pull-Down,3,8,90,,
04/26/2022,Back,Machine Lat Pull-Down,4,8,100,,
04/26/2022,Back,Machine Lat Pull-Down,5,8,110,,
04/26/2022,Back,Machine Lat Pull-Down,6,8,120,,
04/26/2022,Back,Cable Straight-Arm Pull-Down,1,8,70,,
04/26/2022,Back,Cable Straight-Arm Pull-Down,2,8,80,,
04/26/2022,Back,Cable Straight-Arm Pull-Down,3,8,90,,
04/26/2022,Back,Cable Straight-Arm Pull-Down,4,8,100,,
04/26/2022,Back,Cable Straight-Arm Pull-Down,5,8,110,,
04/26/2022,Back,Barbell One-Arm Row,1,10,30,,
04/26/2022,Back,Barbell One-Arm Row,2,10,40,,
04/26/2022,Back,Barbell One-Arm Row,3,10,40,,
04/26/2022,Back,Barbell One-Arm Row,4,10,40,,
04/26/2022,Biceps,Barbell Regular-Grip Biceps Curl,1,10,30,,
04/26/2022,Biceps,Barbell Regular-Grip Biceps Curl,2,10,30,,
04/26/2022,Biceps,Barbell Regular-Grip Biceps Curl,3,10,30,,
04/26/2022,Biceps,Barbell Regular-Grip Biceps Curl,4,10,30,,
04/26/2022,#N/A,Weighted Dips (Triceps Variation),1,8,,,
04/26/2022,#N/A,Weighted Dips (Triceps Variation),2,8,,,
04/26/2022,#N/A,Weighted Dips (Triceps Variation),3,8,,,
04/27/2022,Back,Body Weight Pull-Up,1,5,,,
04/27/2022,Back,Body Weight Pull-Up,2,5,,,
04/27/2022,Back,Body Weight Pull-Up,3,5,,,
04/27/2022,Back,Body Weight Pull-Up,4,5,,,
04/27/2022,Back,Body Weight Pull-Up,5,5,,,
04/27/2022,Biceps,Body Weight Chin-Up,1,5,,,
04/27/2022,Biceps,Body Weight Chin-Up,2,5,,,
04/27/2022,Biceps,Body Weight Chin-Up,3,5,,,
04/27/2022,Biceps,Body Weight Chin-Up,4,5,,,
04/27/2022,Biceps,Body Weight Chin-Up,5,5,,,
04/27/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
04/27/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
04/27/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
04/27/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
04/27/2022,Shoulders,Dumbbell Side Lateral Raise,5,10,15,,
04/27/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/27/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
04/27/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/27/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,10,15,,
04/27/2022,Biceps,Dumbbell One-Arm Biceps Curl,5,10,15,,
04/27/2022,Quadriceps,Dumbbell Walking Lunge,1,10,25,,
04/27/2022,Quadriceps,Dumbbell Walking Lunge,2,10,25,,
04/27/2022,Quadriceps,Dumbbell Walking Lunge,3,10,25,,
04/27/2022,Quadriceps,Dumbbell Walking Lunge,4,10,25,,
04/27/2022,Glutes_Hamstrings,Machine Laying Leg Curl,1,10,30,,
04/27/2022,Glutes_Hamstrings,Machine Laying Leg Curl,2,10,40,,
04/27/2022,Glutes_Hamstrings,Machine Laying Leg Curl,3,10,50,,
04/27/2022,Quadriceps,Machine Seated Leg Extension,1,10,30,,
04/27/2022,Quadriceps,Machine Seated Leg Extension,2,10,40,,
04/27/2022,Quadriceps,Machine Seated Leg Extension,3,10,50,,
04/27/2022,Quadriceps,Machine Seated Leg Extension,4,10,60,,
04/27/2022,Quadriceps,Machine Seated Leg Extension,5,10,50,,
04/28/2022,Triceps,Body Weight Dips,1,10,,,
04/28/2022,Triceps,Body Weight Dips,2,10,,,
04/28/2022,Triceps,Body Weight Dips,3,10,,,
04/28/2022,Biceps,Body Weight Chin-Up,1,5,,,
04/28/2022,Biceps,Body Weight Chin-Up,2,5,,,
04/28/2022,Biceps,Body Weight Chin-Up,3,5,,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,30,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,30,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,3,5,35,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,4,5,40,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,4,5,30,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,5,5,40,,
04/28/2022,Shoulders,Dumbbell Seated Shoulder Press,5,5,35,,
04/28/2022,Back,Dumbbell Shrug,1,12,35,,
04/28/2022,Back,Dumbbell Shrug,2,10,40,,
04/28/2022,Back,Dumbbell Shrug,3,10,45,,
04/28/2022,Back,Dumbbell Shrug,3,5,40,,
04/28/2022,Back,Dumbbell Shrug,4,10,40,,
04/28/2022,Back,Dumbbell Shrug,5,8,40,,
04/28/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/28/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
04/28/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/28/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,10,15,,
04/28/2022,Shoulders,Dumbbell Side Lateral Raise,1,15,10,,
04/28/2022,Shoulders,Dumbbell Side Lateral Raise,2,15,10,,
04/28/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,10,,
04/28/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
04/28/2022,Triceps,Cable Triceps Kickback,1,10,20,,
04/28/2022,Triceps,Cable Triceps Kickback,2,10,20,,
04/28/2022,Triceps,Cable Triceps Kickback,3,10,20,,
05/01/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,1,10,40,,
05/01/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,2,10,40,,
05/01/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,3,10,40,,
05/01/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,4,12,40,,
05/01/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,15,,
05/01/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
05/01/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,15,,
05/01/2022,Biceps,Dumbbell Hammer Biceps Curl,4,12,15,,
05/01/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
05/01/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
05/01/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
05/01/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,12,15,,
05/01/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
05/01/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
05/01/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
05/01/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
05/01/2022,Shoulders,Plate Front Raise,1,10,15,,
05/01/2022,Shoulders,Plate Front Raise,2,10,15,,
05/01/2022,Shoulders,Plate Front Raise,3,10,15,,
05/01/2022,Shoulders,Plate Front Raise,4,10,15,,
05/01/2022,Back,Dumbbell Shrug,1,15,25,,
05/01/2022,Back,Dumbbell Shrug,2,15,25,,
05/01/2022,Back,Dumbbell Shrug,3,15,25,,
05/01/2022,Back,Dumbbell Shrug,4,15,25,,
05/01/2022,Back,Body Weight Pull-Up,1,8,,,
05/01/2022,Back,Body Weight Pull-Up,2,5,,,
05/01/2022,Back,Body Weight Pull-Up,3,4,,,
05/01/2022,Back,Body Weight Pull-Up,3,2,,,
05/01/2022,Biceps,Body Weight Chin-Up,1,6,,,
05/01/2022,Triceps,Body Weight Dips,1,10,,,
05/01/2022,Triceps,Body Weight Dips,2,10,,,
05/01/2022,Triceps,Body Weight Dips,3,10,,,
05/01/2022,Triceps,Body Weight Dips,4,10,,,
05/01/2022,Body Weight,Body Weight Parallette Push-Up,1,10,,,
05/01/2022,Body Weight,Body Weight Parallette Push-Up,2,10,,,
05/01/2022,Chest,Body Weight Push-Up,1,15,,,
05/01/2022,Chest,Body Weight Push-Up,2,10,,,
05/02/2022,Back,Body Weight Pull-Up,1,5,,,
05/02/2022,Back,Body Weight Pull-Up,2,5,,,
05/02/2022,Back,Body Weight Pull-Up,3,3,,,
05/02/2022,Back,Body Weight Pull-Up,3,2,,,
05/02/2022,Triceps,Body Weight Dips,1,8,,,
05/02/2022,Biceps,Body Weight Chin-Up,1,5,,,
05/02/2022,Biceps,Body Weight Chin-Up,2,5,,,
05/02/2022,Biceps,Body Weight Chin-Up,3,5,,,
05/02/2022,Chest,Body Weight Push-Up,1,10,,,
05/02/2022,Chest,Body Weight Push-Up,2,10,,,
05/02/2022,Chest,Body Weight Push-Up,3,15,,,
05/02/2022,Chest,Body Weight Push-Up,4,10,,,
05/02/2022,Chest,Dumbbell Flat Bench Press,1,15,25,,
05/02/2022,Chest,Dumbbell Flat Bench Press,2,8,45,,
05/02/2022,Chest,Dumbbell Flat Bench Press,3,12,25,,
05/02/2022,Shoulders,Dumbbell Seated Shoulder Press,1,12,25,,
05/02/2022,Shoulders,Dumbbell Seated Shoulder Press,2,12,30,,
05/02/2022,Shoulders,Dumbbell Seated Shoulder Press,3,12,30,,
05/02/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,30,,
