Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,,
04/23/2022,Dips,Triceps,2,12,,,,,
04/23/2022,Pull Up,Back,1,8,,,,,
04/23/2022,Pull Up,Back,2,8,,,,,
04/23/2022,Dumbbell Shoulder Press,Shoulders,1,8,35,,,,
04/23/2022,Dumbbell Shoulder Press,Shoulders,2,8,35,,,,
04/23/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,,
04/23/2022,Dumbbell Shoulder Press,Shoulders,4,8,35,,,,
04/23/2022,Dumbbell Bench Press,Chest,1,8,35,,,,
04/23/2022,Dumbbell Bench Press,Chest,2,8,45,,,,
04/23/2022,Dumbbell Bench Press,Chest,3,8,45,,,,
04/23/2022,Dumbbell Bench Press,Chest,4,8,50,,,,
04/23/2022,Dumbbell Incline Bench Press,Chest,1,8,35,,,,
04/23/2022,Dumbbell Incline Bench Press,Chest,2,8,35,,,,
04/23/2022,Dumbbell Incline Bench Press,Chest,3,8,40,,,,
04/24/2022,Dumbbell Shoulder Press,Shoulders,1,8,35,,,,
04/24/2022,Dumbbell Shoulder Press,Shoulders,2,10,35,,,,
04/24/2022,Dumbbell Shoulder Press,Shoulders,3,10,35,,,,
04/24/2022,Lat Raise,Shoulders,1,10,15,,,,
04/24/2022,Lat Raise,Shoulders,2,10,15,,,,
04/24/2022,Lat Raise,Shoulders,3,12,15,,,,
04/25/2022,Chin Up,Biceps,1,6,,,,,
04/25/2022,Chin Up,Biceps,2,6,,,,,
04/25/2022,Pull Up,Back,1,8,,,,,
04/25/2022,Pull Up,Back,2,6,,,,,
04/25/2022,Dumbbell Bench Press,Chest,1,10,40,,,,
04/25/2022,Dumbbell Bench Press,Chest,2,8,50,,,,
04/25/2022,Dumbbell Bench Press,Chest,3,8,60,,,,
04/25/2022,Dumbbell Bench Press,Chest,4,8,50,,,,
04/26/2022,Chin Up,Biceps,1,5,,,,,
04/26/2022,Chin Up,Biceps,1,5,,,,,
04/26/2022,Pull Up,Back,1,5,,,,,
04/26/2022,Pull Up,Back,2,5,,,,,
04/26/2022,Pull Up,Back,1,5,10,,,,
04/26/2022,Pull Up,Back,2,5,10,,,,
04/26/2022,Pull Up,Back,3,5,10,,,,
04/26/2022,Chin Up,Biceps,1,5,10,,,,
04/26/2022,Chin Up,Biceps,2,5,10,,,,
04/26/2022,Chin Up,Biceps,3,5,10,,,,
04/26/2022,Dips,Triceps,1,8,,,,,
04/26/2022,Dips,Triceps,2,8,,,,,
04/26/2022,Dips,Triceps,3,8,,,,,
04/27/2022,Chin Up,Biceps,1,5,,,,,
04/27/2022,Chin Up,Biceps,2,5,,,,,
04/27/2022,Chin Up,Biceps,3,5,,,,,
04/27/2022,Chin Up,Biceps,4,5,,,,,
04/27/2022,Chin Up,Biceps,5,5,,,,,
04/27/2022,Pull Up,Back,1,5,,,,,
04/27/2022,Pull Up,Back,2,5,,,,,
04/27/2022,Pull Up,Back,3,5,,,,,
04/27/2022,Pull Up,Back,4,5,,,,,
04/27/2022,Pull Up,Back,5,5,,,,,
04/27/2022,Lat Raise,Shoulders,1,10,15,,,,
04/27/2022,Lat Raise,Shoulders,2,10,15,,,,
04/27/2022,Lat Raise,Shoulders,3,10,15,,,,
04/27/2022,Lat Raise,Shoulders,4,10,15,,,,
04/27/2022,Lat Raise,Shoulders,5,10,15,,,,
04/28/2022,Chin Up,Biceps,1,5,,,,,
04/28/2022,Chin Up,Biceps,2,5,,,,,
04/28/2022,Chin Up,Biceps,3,5,,,,,
04/28/2022,Dips,Triceps,1,10,,,,,
04/28/2022,Dips,Triceps,2,10,,,,,
04/28/2022,Dips,Triceps,3,10,,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,1,10,30,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,2,10,30,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,3,5,35,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,4,5,40,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,4,5,30,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,5,5,40,,,,
04/28/2022,Dumbbell Shoulder Press,Shoulders,5,5,35,,,,
04/28/2022,Dumbbell Shrug,Back,1,12,35,,,,
04/28/2022,Dumbbell Shrug,Back,2,10,40,,,,
04/28/2022,Dumbbell Shrug,Back,3,10,45,,,,
04/28/2022,Dumbbell Shrug,Back,3,5,40,,,,
04/28/2022,Dumbbell Shrug,Back,4,10,40,,,,
04/28/2022,Dumbbell Shrug,Back,5,8,40,,,,
04/28/2022,Lat Raise,Shoulders,1,15,10,,,,
04/28/2022,Lat Raise,Shoulders,2,15,10,,,,
04/28/2022,Lat Raise,Shoulders,3,10,10,,,,
04/28/2022,Lat Raise,Shoulders,4,10,15,,,,
05/01/2022,Chin Up,Biceps,1,6,,,,,
05/01/2022,Dips,Triceps,1,10,,,,,
05/01/2022,Dips,Triceps,2,10,,,,,
05/01/2022,Dips,Triceps,3,10,,,,,
05/01/2022,Dips,Triceps,4,10,,,,,
05/01/2022,Pull Up,Back,1,8,,,,,
05/01/2022,Pull Up,Back,2,5,,,,,
05/01/2022,Pull Up,Back,3,4,,,,,
05/01/2022,Pull Up,Back,3,2,,,,,
05/01/2022,Dumbbell Shrug,Back,1,15,25,,,,
05/01/2022,Dumbbell Shrug,Back,2,15,25,,,,
05/01/2022,Dumbbell Shrug,Back,3,15,25,,,,
05/01/2022,Dumbbell Shrug,Back,4,15,25,,,,
05/01/2022,Lat Raise,Shoulders,1,10,15,,,,
05/01/2022,Lat Raise,Shoulders,2,10,15,,,,
05/01/2022,Lat Raise,Shoulders,3,10,15,,,,
05/01/2022,Lat Raise,Shoulders,4,10,15,,,,
05/02/2022,Chin Up,Biceps,1,5,,,,,
05/02/2022,Chin Up,Biceps,2,5,,,,,
05/02/2022,Chin Up,Biceps,3,5,,,,,
05/02/2022,Dips,Triceps,1,8,,,,,
05/02/2022,Pull Up,Back,1,5,,,,,
05/02/2022,Pull Up,Back,2,5,,,,,
05/02/2022,Pull Up,Back,3,3,,,,,
05/02/2022,Pull Up,Back,3,2,,,,,
05/02/2022,Dumbbell Shoulder Press,Shoulders,1,12,25,,,,
05/02/2022,Dumbbell Shoulder Press,Shoulders,2,12,30,,,,
05/02/2022,Dumbbell Shoulder Press,Shoulders,3,12,30,,,,
05/02/2022,Dumbbell Shoulder Press,Shoulders,4,8,30,,,,
05/02/2022,Dumbbell Bench Press,Chest,1,15,25,,,,
05/02/2022,Dumbbell Bench Press,Chest,2,8,45,,,,
05/02/2022,Dumbbell Bench Press,Chest,3,12,25,,,,
05/02/2022,Lat Raise,Shoulders,1,10,12,,,,
05/02/2022,Lat Raise,Shoulders,2,10,12,,,,
05/02/2022,Lat Raise,Shoulders,3,10,12,,,,
05/03/2022,Chin Up,Biceps,1,5,,,,,
05/03/2022,Chin Up,Biceps,2,5,,,,,
05/03/2022,Dips,Triceps,1,10,,,,,
05/03/2022,Dips,Triceps,2,10,,,,,
05/03/2022,Dips,Triceps,3,10,,,,,
05/03/2022,Pull Up,Back,1,5,,,,,
05/03/2022,Pull Up,Back,2,5,,,,,
05/03/2022,Pull Up,Back,3,5,,,,,
05/05/2022,Chin Up,Biceps,1,5,,,,,
05/05/2022,Pull Up,Back,1,8,,,,,
05/05/2022,Pull Up,Back,2,5,,,,,
05/05/2022,Pull Up,Back,3,5,,,,,
05/05/2022,Pull Up,Back,4,5,,,,,
05/05/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,,
05/05/2022,Dumbbell Shoulder Press,Shoulders,2,8,40,,,,
05/05/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,,
05/05/2022,Dumbbell Shoulder Press,Shoulders,4,8,35,,,,
05/05/2022,Lat Raise,Shoulders,1,10,,,,,
05/05/2022,Lat Raise,Shoulders,2,12,,,,,
05/05/2022,Lat Raise,Shoulders,3,10,,,,,
05/05/2022,Lat Raise,Shoulders,4,15,,,,,
05/05/2022,Front Raise,Shoulders,1,12,,,,,
05/05/2022,Front Raise,Shoulders,2,12,,,,,
05/05/2022,Front Raise,Shoulders,3,15,,,,,
05/05/2022,Front Raise,Shoulders,4,12,,,,,
05/06/2022,Chin Up,Biceps,1,6,,,,,
05/06/2022,Chin Up,Biceps,2,5,,,,,
05/06/2022,Chin Up,Biceps,3,5,,,,,
05/06/2022,Chin Up,Biceps,4,5,,,,,
05/06/2022,Dips,Triceps,1,12,,,,,
05/06/2022,Dips,Triceps,2,10,,,,,
05/06/2022,Dips,Triceps,3,10,,,,,
05/06/2022,Dips,Triceps,4,10,,,,,
05/06/2022,Pull Up,Back,1,5,,,,,
05/06/2022,Pull Up,Back,2,5,,,,,
05/06/2022,Pull Up,Back,3,4,,,,,
05/08/2022,Chin Up,Biceps,1,10,,,,,
05/08/2022,Chin Up,Biceps,2,6,,,,,
05/08/2022,Dips,Triceps,1,12,,,,,
05/08/2022,Dips,Triceps,2,10,,,,,
05/08/2022,Pull Up,Back,1,5,,,,,
05/08/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,,
05/08/2022,Dumbbell Shoulder Press,Shoulders,2,8,35,,,,
05/08/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,,
05/08/2022,Dumbbell Shoulder Press,Shoulders,4,6,35,,,,
05/08/2022,Dumbbell Bench Press,Chest,1,12,25,,,,
05/08/2022,Dumbbell Bench Press,Chest,2,10,40,,,,
05/08/2022,Dumbbell Bench Press,Chest,3,6,40,,,,
05/08/2022,Dumbbell Bench Press,Chest,4,8,50,,,,
05/08/2022,Dumbbell Bench Press,Chest,5,8,50,,,,
05/08/2022,Dumbbell Incline Bench Press,Chest,1,10,25,,,,
05/08/2022,Dumbbell Incline Bench Press,Chest,2,10,35,,,,
05/08/2022,Dumbbell Incline Bench Press,Chest,3,8,35,,,,
05/08/2022,Dumbbell Incline Bench Press,Chest,4,6,35,,,,
05/08/2022,Dumbbell Shrug,Back,1,10,35,,,,
05/08/2022,Dumbbell Shrug,Back,2,10,35,,,,
05/08/2022,Dumbbell Shrug,Back,3,10,35,,,,
05/12/2022,Chin Up,Biceps,1,5,,,,,
05/12/2022,Chin Up,Biceps,2,5,,,,,
05/12/2022,Chin Up,Biceps,3,5,,,,,
05/12/2022,Pull Up,Back,1,5,,,,,
05/12/2022,Pull Up,Back,2,5,,,,,
05/12/2022,Pull Up,Back,3,5,,,,,
05/12/2022,Dumbbell Shoulder Press,Shoulders,1,30,10,,,,
05/12/2022,Dumbbell Shoulder Press,Shoulders,2,30,10,,,,
05/12/2022,Dumbbell Shoulder Press,Shoulders,3,35,10,,,,
05/12/2022,Dumbbell Shoulder Press,Shoulders,4,35,10,,,,
05/12/2022,Dumbbell Bench Press,Chest,1,30,10,,,,
05/12/2022,Dumbbell Bench Press,Chest,2,30,10,,,,
05/12/2022,Dumbbell Bench Press,Chest,3,35,10,,,,
05/12/2022,Dumbbell Bench Press,Chest,4,35,10,,,,
05/12/2022,Dumbbell Incline Bench Press,Chest,1,30,10,,,,
05/12/2022,Dumbbell Incline Bench Press,Chest,2,30,10,,,,
05/12/2022,Dumbbell Incline Bench Press,Chest,3,35,10,,,,
05/12/2022,Dumbbell Incline Bench Press,Chest,4,35,10,,,,
05/18/2022,Dips,Triceps,1,12,,,,,
05/18/2022,Dips,Triceps,2,12,,,,,
05/18/2022,Dips,Triceps,3,10,,,,,
05/18/2022,Dumbbell Shoulder Press,Shoulders,1,8,45,,,,
05/18/2022,Dumbbell Shoulder Press,Shoulders,2,8,45,,,,
05/18/2022,Dumbbell Shoulder Press,Shoulders,3,8,45,,,,
05/18/2022,Dumbbell Shoulder Press,Shoulders,4,8,45,,,,
05/18/2022,Dumbbell Bench Press,Chest,1,10,50,,,,
05/18/2022,Dumbbell Bench Press,Chest,2,10,50,,,,
05/18/2022,Dumbbell Bench Press,Chest,3,10,55,,,,
05/18/2022,Dumbbell Bench Press,Chest,4,10,55,,,,
05/18/2022,Dumbbell Incline Bench Press,Chest,1,6,50,,,,
05/18/2022,Dumbbell Incline Bench Press,Chest,2,6,50,,,,
05/18/2022,Dumbbell Incline Bench Press,Chest,3,8,45,,,,
05/18/2022,Dumbbell Incline Bench Press,Chest,4,8,45,,,,
05/18/2022,Dumbbell Shrug,Back,1,10,50,,,,
05/18/2022,Dumbbell Shrug,Back,2,10,50,,,,
05/18/2022,Dumbbell Shrug,Back,3,10,55,,,,
05/18/2022,Dumbbell Shrug,Back,4,8,55,,,,
05/18/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,45,,,,
05/18/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,45,,,,
05/18/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,45,,,,
05/18/2022,Lat Raise,Shoulders,1,15,15,,,,
05/18/2022,Lat Raise,Shoulders,2,15,15,,,,
05/18/2022,Lat Raise,Shoulders,3,15,15,,,,
05/18/2022,Front Raise,Shoulders,1,10,15,,,,
05/18/2022,Front Raise,Shoulders,2,10,15,,,,
05/18/2022,Front Raise,Shoulders,3,10,15,,,,
05/26/2022,Chin Up,Biceps,1,10,,,,,
05/26/2022,Chin Up,Biceps,2,6,,,,,
05/26/2022,Dips,Triceps,1,15,,,,,
05/26/2022,Dips,Triceps,2,10,,,,,
05/26/2022,Dips,Triceps,3,12,,,,,
05/26/2022,Pull Up,Back,1,5,,,,,
05/26/2022,Pull Up,Back,2,5,,,,,
05/26/2022,Dumbbell Shrug,Back,1,10,30,,,,
05/26/2022,Dumbbell Shrug,Back,2,10,40,,,,
05/26/2022,Dumbbell Shrug,Back,3,12,40,,,,
05/26/2022,Dumbbell Shrug,Back,4,10,40,,,,
05/26/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,30,,,,
05/26/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,30,,,,
05/26/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,30,,,,Lat Raise
05/26/2022,Lat Raise,Shoulders,1,10,20,,,,Front Raise
05/26/2022,Lat Raise,Shoulders,2,10,20,,,,
05/26/2022,Lat Raise,Shoulders,3,10,20,,,,
05/26/2022,Front Raise,Shoulders,1,5,20,,,,
05/26/2022,Front Raise,Shoulders,2,5,20,,,,
05/26/2022,Front Raise,Shoulders,3,5,20,,,,
05/30/2022,Chin Up,Biceps,1,8,,,,,
05/30/2022,Chin Up,Biceps,2,6,,,,,
05/30/2022,Dips,Triceps,1,12,,,,,
05/30/2022,Dips,Triceps,2,12,,,,,
05/30/2022,Dips,Triceps,3,10,,,,,
05/30/2022,Pull Up,Back,1,6,,,,,
05/30/2022,Pull Up,Back,2,5,,,,,
05/30/2022,Dumbbell Shrug,Back,1,12,35,,,,
05/30/2022,Dumbbell Shrug,Back,2,12,35,,,,
05/30/2022,Dumbbell Shrug,Back,3,8,35,,,,
05/31/2022,Dumbbell Shoulder Press,Shoulders,1,10,30,,,,
05/31/2022,Dumbbell Shoulder Press,Shoulders,2,15,30,,,,
05/31/2022,Dumbbell Shoulder Press,Shoulders,3,10,40,,,,
05/31/2022,Dumbbell Shoulder Press,Shoulders,4,10,30,,,,
05/31/2022,Dumbbell Bench Press,Chest,1,5,30,,,,
05/31/2022,Dumbbell Bench Press,Chest,2,12,30,,,,
05/31/2022,Dumbbell Bench Press,Chest,3,15,30,,,,
05/31/2022,Dumbbell Bench Press,Chest,4,10,30,,,,
05/31/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,,
05/31/2022,Dumbbell Incline Bench Press,Chest,2,12,30,,,,
05/31/2022,Dumbbell Incline Bench Press,Chest,3,12,30,,,,
05/31/2022,Dumbbell Incline Bench Press,Chest,4,10,30,,,,
05/31/2022,Lat Raise,Shoulders,1,17,10,,,,
05/31/2022,Lat Raise,Shoulders,2,20,10,,,,
05/31/2022,Lat Raise,Shoulders,3,20,10,,,,
05/31/2022,Lat Raise,Shoulders,4,15,10,,,,
05/31/2022,Front Raise,Shoulders,1,15,10,,,,
05/31/2022,Front Raise,Shoulders,2,20,10,,,,
05/31/2022,Front Raise,Shoulders,3,20,10,,,,
05/31/2022,Front Raise,Shoulders,4,15,10,,,,
06/02/2022,Lat Raise,Shoulders,1,10,15,,,,
06/02/2022,Lat Raise,Shoulders,2,10,15,,,,
06/02/2022,Lat Raise,Shoulders,3,10,15,,,,
06/02/2022,Lat Raise,Shoulders,4,15,15,,,,
06/02/2022,Lat Raise,Shoulders,5,10,15,,,,
06/02/2022,Front Raise,Shoulders,1,10,15,,,,
06/02/2022,Front Raise,Shoulders,2,10,15,,,,
06/02/2022,Front Raise,Shoulders,3,10,15,,,,
06/02/2022,Front Raise,Shoulders,4,15,15,,,,
06/02/2022,Front Raise,Shoulders,5,10,15,,,,
06/06/2022,Chin Up,Biceps,1,6,,,,,
06/06/2022,Chin Up,Biceps,2,6,,,,,
06/06/2022,Dips,Triceps,1,10,,,,,
06/06/2022,Dips,Triceps,2,10,,,,,
06/06/2022,Dips,Triceps,3,5,,,,,
06/06/2022,Dips,Triceps,4,10,,,,,
06/06/2022,Pull Up,Back,1,6,,,,,
06/06/2022,Pull Up,Back,2,4,,,,,
06/06/2022,Pull Up,Back,3,4,,,,,
06/07/2022,Dumbbell Shoulder Press,Shoulders,1,8,30,,,,
06/07/2022,Dumbbell Shoulder Press,Shoulders,2,8,30,,,,
06/07/2022,Dumbbell Shoulder Press,Shoulders,3,8,30,,,,
06/07/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
06/07/2022,Dumbbell Bench Press,Chest,2,12,40,,,,
06/07/2022,Dumbbell Bench Press,Chest,3,10,50,,,,
06/07/2022,Dumbbell Bench Press,Chest,4,10,50,,,,
06/07/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,,
06/07/2022,Dumbbell Incline Bench Press,Chest,2,10,30,,,,
06/07/2022,Dumbbell Incline Bench Press,Chest,3,10,50,,,,
06/07/2022,Dumbbell Incline Bench Press,Chest,4,10,50,,,,
06/07/2022,Dumbbell Shrug,Back,1,20,30,,,,
06/07/2022,Dumbbell Shrug,Back,2,15,40,,,,
06/07/2022,Dumbbell Shrug,Back,3,10,50,,,,
06/07/2022,Dumbbell Shrug,Back,4,10,50,,,,
06/07/2022,Lat Raise,Shoulders,1,8,15,,,,
06/07/2022,Lat Raise,Shoulders,2,10,15,,,,
06/07/2022,Lat Raise,Shoulders,3,10,15,,,,
06/07/2022,Front Raise,Shoulders,1,10,15,,,,
06/07/2022,Front Raise,Shoulders,2,10,15,,,,
06/07/2022,Front Raise,Shoulders,3,10,15,,,,
06/09/2022,Chin Up,Biceps,1,6,,,,,
06/09/2022,Chin Up,Biceps,2,6,,,,,
06/09/2022,Chin Up,Biceps,3,8,,,,,
06/09/2022,Chin Up,Biceps,4,6,,,,,
06/09/2022,Dips,Triceps,1,10,,,,,
06/09/2022,Dips,Triceps,2,10,,,,,
06/09/2022,Dips,Triceps,3,10,,,,,
06/09/2022,Dips,Triceps,4,10,,,,,
06/09/2022,Pull Up,Back,1,5,,,,,
06/09/2022,Pull Up,Back,2,3,,,,,
06/09/2022,Pull Up,Back,2,2,,,,,
06/10/2022,Chin Up,Biceps,1,6,,,,,
06/10/2022,Chin Up,Biceps,2,6,,,,,
06/10/2022,Dips,Triceps,1,10,,,,,
06/10/2022,Dips,Triceps,2,10,,,,,
06/10/2022,Dips,Triceps,3,10,,,,,
06/10/2022,Pull Up,Back,1,6,,,,,
06/10/2022,Pull Up,Back,2,5,,,,,
06/10/2022,Dumbbell Bench Press,Chest,1,15,35,,,,
06/10/2022,Dumbbell Bench Press,Chest,2,10,35,,,,
06/10/2022,Dumbbell Bench Press,Chest,3,5,35,,,,
06/10/2022,Dumbbell Bench Press,Chest,3,10,45,,,,
06/10/2022,Dumbbell Shrug,Back,1,10,35,,,,
06/10/2022,Dumbbell Shrug,Back,2,10,35,,,,
06/10/2022,Dumbbell Shrug,Back,3,10,40,,,,
06/10/2022,Dumbbell Shrug,Back,4,10,40,,,,
06/10/2022,Dumbbell Shrug,Back,5,10,35,,,,
06/13/2022,Dumbbell Shoulder Press,Shoulders,1,15,20,,,,
06/13/2022,Dumbbell Shoulder Press,Shoulders,2,10,35,,,,
06/13/2022,Dumbbell Shoulder Press,Shoulders,3,8,40,,,,
06/13/2022,Dumbbell Shoulder Press,Shoulders,4,6,50,,,,
06/13/2022,Dumbbell Shrug,Back,1,10,45,,,,
06/13/2022,Dumbbell Shrug,Back,2,10,45,,,,
06/13/2022,Dumbbell Shrug,Back,3,10,45,,,,
06/13/2022,Dumbbell Shrug,Back,4,10,45,,,,
06/13/2022,Front Raise,Shoulders,1,10,15,,,,
06/13/2022,Front Raise,Shoulders,2,10,15,,,,
06/13/2022,Front Raise,Shoulders,3,10,15,,,,
06/13/2022,Front Raise,Shoulders,4,10,15,,,,
06/13/2022,Lat Raise,Shoulders,1,10,15,,,,
06/13/2022,Lat Raise,Shoulders,2,10,15,,,,
06/13/2022,Lat Raise,Shoulders,3,10,15,,,,
06/13/2022,Lat Raise,Shoulders,4,10,15,,,,
06/14/2022,Chin Up,Biceps,1,6,,,,,
06/14/2022,Chin Up,Biceps,2,6,,,,,
06/14/2022,Dips,Triceps,1,10,,,,,
06/14/2022,Dips,Triceps,2,10,,,,,
06/14/2022,Dips,Triceps,3,10,,,,,
06/14/2022,Pull Up,Back,1,8,,,,,
06/16/2022,Chin Up,Biceps,1,6,,,,,
06/16/2022,Chin Up,Biceps,2,6,,,,,
06/16/2022,Dips,Triceps,1,10,,,,,
